target-names,no-steps,concentration-required-mM,amount-required-uL,batch-tag,reactant-1-1,reactant-2-1,reaction-product-smiles-1,reaction-name-1,reaction-recipe-1,reaction-groupby-column-1
C38631,1,,,,O=C(O)CCc1ncc[nH]1,CCC(C#N)C(=O)NC1CCCNC1,CCC(C#N)C(=O)NC1CCCN(C(=O)CCc2ncc[nH]2)C1,Amidation,,
C46521,1,,,,O=Cc1cc(-n2ccnc2)cs1,Nc1ccc2nscc2c1,c1cn(-c2csc(CNc3ccc4nscc4c3)c2)cn1,Reductive_amination,,
C48391,1,,,,O=C(O)C12CCN(CC1)C2,CCC(C)(C)C(O)C(=O)N1CCC(N)C1,CCC(C)(C)C(O)C(=O)N1CCC(NC(=O)C23CCN(CC2)C3)C1,Amidation,,
C46386,1,,,,O=C(O)C(O)c1c[nH]cn1,CSC(C)(C)C(=O)NCC1CCNC1,CSC(C)(C)C(=O)NCC1CCN(C(=O)C(O)c2c[nH]cn2)C1,Amidation,,
C52439,1,,,,NCCc1nc2ccccc2s1,CCOC(=O)CN1CCN(c2nccs2)CC1,O=C(CN1CCN(c2nccs2)CC1)NCCc1nc2ccccc2s1,Ester_amidation,,
C30056,1,,,,NC1CC(c2ncc[nH]2)C1,CC(C)CC(C(=O)O)n1ccnc1,CC(C)CC(C(=O)NC1CC(c2ncc[nH]2)C1)n1ccnc1,Amidation,,
C22807,1,,,,O=Cc1cscn1,CCC(N)CNC(=O)c1ccc2ncsc2c1,CCC(CNC(=O)c1ccc2ncsc2c1)NCc1cscn1,Reductive_amination,,
C60777,1,,,,CCOC(=O)c1cn2c(n1)CCCC2,Nc1ccnn1C1CCCC1,O=C(Nc1ccnn1C1CCCC1)c1cn2c(n1)CCCC2,Ester_amidation,,
C56757,1,,,,Nc1nc2ccccc2s1,CC(NC(=O)N1CCN(c2ccccc2)CC1)C(=O)O,CC(NC(=O)N1CCN(c2ccccc2)CC1)C(=O)Nc1nc2ccccc2s1,Amidation,,
C45106,1,,,,c1csc(C2CCCN2)n1,OCC1=Cc2ccccc2OC1,C1=C(CN2CCCC2c2nccs2)COc2ccccc21,Mitsunobu_reaction_with_amine_alcohol_and_thioalcohol,,
C58499,1,,,,O=C(O)C1CCOC1,CC(CCN)NC(=O)Cc1cn2ccsc2n1,CC(CCNC(=O)C1CCOC1)NC(=O)Cc1cn2ccsc2n1,Amidation,,
C16736,1,,,,c1cc(C2CCCNC2)ccn1,Brc1ccnc2nccn12,c1cc(C2CCCN(c3ccnc4nccn34)C2)ccn1,N-nucleophilic_aromatic_substitution,,
C30273,1,,,,O=C(O)c1cc[nH]n1,CC(N)C(C)NC(=O)Cn1ccc2ccccc21,CC(NC(=O)Cn1ccc2ccccc21)C(C)NC(=O)c1cc[nH]n1,Amidation,,
C52888,1,,,,NS(=O)(=O)c1cccc2c1OCC2,Brc1cccnc1C1CC1,O=S(=O)(Nc1cccnc1C1CC1)c1cccc2c1OCC2,Buchwald-Hartwig_amidation_with_amide-like_nucleophile,,
C54502,1,,,,O=C(O)c1ccc2[nH]c3c(c2c1)CCCC3,CC(O)c1csnn1,CC(OC(=O)c1ccc2[nH]c3c(c2c1)CCCC3)c1csnn1,Steglich_esterification,,
C50489,1,,,,CC(C)Cc1nnc2n1CCNC2,NC1CCCOC1,CC(C)Cc1nnc2n1CCN(C(=O)NC1CCCOC1)C2,Formation_of_urea_from_two_amines,,
C51861,1,,,,CC(C)(C(=O)O)n1cc(N)cn1,O=C(O)CCCc1ccccc1,CC(C)(C(=O)O)n1cc(NC(=O)CCCc2ccccc2)cn1,Amidation,,
C47228,1,,,,O=C(O)c1[nH]c2ccccc2c1Cl,NCCc1ncc[nH]1,O=C(NCCc1ncc[nH]1)c1[nH]c2ccccc2c1Cl,Amidation,,
C56667,1,,,,Cc1nc2ccccn2c1C=O,NC(CC1CCCCN1)C(F)(F)F,Cc1nc2ccccn2c1CNC(CC1CCCCN1)C(F)(F)F,Reductive_amination,,
C9941,1,,,,NCc1cccs1,Cc1ccc2c(c1)C=C(C(=O)O)CO2,Cc1ccc2c(c1)C=C(C(=O)NCc1cccs1)CO2,Amidation,,
C31678,1,,,,c1c[nH]c(C2CCNCC2)n1,Brc1nc2ccccc2[nH]1,c1ccc2[nH]c(N3CCC(c4ncc[nH]4)CC3)nc2c1,N-nucleophilic_aromatic_substitution,,
C28783,1,,,,O=C(O)c1cnc(Cl)[nH]1,CC(CN)CNC(=O)CCc1cncnc1,CC(CNC(=O)CCc1cncnc1)CNC(=O)c1cnc(Cl)[nH]1,Amidation,,
C60665,1,,,,CNCc1ncc[nH]1,CCOC(=O)C1CNCCO1,CCOC(=O)C1CN(C(=O)N(C)Cc2ncc[nH]2)CCO1,Formation_of_urea_from_two_amines,,
C30265,1,,,,NCCc1cccc2cc[nH]c12,NC(Cc1cc[nH]n1)C(=O)O,NC(Cc1cc[nH]n1)C(=O)NCCc1cccc2cc[nH]c12,Amidation,,
C8896,1,,,,NCc1ccncc1,Cc1ccc(C(=O)NN)s1,Cc1ccc(C(=O)NNC(=O)NCc2ccncc2)s1,Formation_of_urea_from_two_amines,,
C59056,1,,,,Nc1ccc2c(c1)CCO2,Cc1nc2c(C(=O)O)cccc2o1,Cc1nc2c(C(=O)Nc3ccc4c(c3)CCO4)cccc2o1,Amidation,,
C50961,1,,,,O=C(O)c1cc[nH]n1,NC(CNC(=O)c1cnc2ccccn12)C1CC1,O=C(NC(CNC(=O)c1cnc2ccccn12)C1CC1)c1cc[nH]n1,Amidation,,
C15762,1,,,,O=C(O)c1ccn2ccnc2n1,NCc1csc(Cl)c1,O=C(NCc1csc(Cl)c1)c1ccn2ccnc2n1,Amidation,,
C81324,1,,,,c1coc(C2CCNC2)c1,Nc1cnc2nccn2c1,O=C(Nc1cnc2nccn2c1)N1CCC(c2ccco2)C1,Formation_of_urea_from_two_amines,,
C84049,1,,,,O=C(O)CC1CCOC1,CCC(N)CNC(=O)c1nc(Cl)cs1,CCC(CNC(=O)c1nc(Cl)cs1)NC(=O)CC1CCOC1,Amidation,,
C59662,1,,,,O=C(O)C(O)Cc1c[nH]cn1,Cc1ccc2nc(N)sc2c1,Cc1ccc2nc(NC(=O)C(O)Cc3c[nH]cn3)sc2c1,Amidation,,
C65802,1,,,,Cc1nc2ccccc2n1CCC(=O)O,CC(N)c1ccc2c(c1)CCCO2,Cc1nc2ccccc2n1CCC(=O)NC(C)c1ccc2c(c1)CCCO2,Amidation,,
C30350,1,,,,O=C(O)CN1CCCC(c2ccn[nH]2)C1,NCCc1cccs1,O=C(CN1CCCC(c2ccn[nH]2)C1)NCCc1cccs1,Amidation,,
C48399,1,,,,O=C(O)C(=O)NCC1CCCNC1,CC(C)S(=O)(=O)C1CCNC1,CC(C)S(=O)(=O)C1CCN(C(=O)C(=O)NCC2CCCNC2)C1,Amidation,,
C55785,1,,,,Ic1ccsc1,CC1(C)OB(C2=CCCNC2)OC1(C)C,C1=C(c2ccsc2)CNCC1,Sp2-sp2_Suzuki_coupling,,
C82192,1,,,,O=Cc1nc2ccccn2c1Cl,Nc1cnsn1,Clc1c(CNc2cnsn2)nc2ccccn12,Reductive_amination,,
C49240,1,,,,O=C(O)c1cnc2n1CCS2,Nc1cccc2c1ccn2C(F)F,O=C(Nc1cccc2c1ccn2C(F)F)c1cnc2n1CCS2,Amidation,,
C47727,1,,,,CCC(CC)C(=O)O,CN(C(=O)Cc1ccn[nH]1)C1CC(N)C1,CCC(CC)C(=O)NC1CC(N(C)C(=O)Cc2ccn[nH]2)C1,Amidation,,
C15320,1,,,,O=C(O)Cc1ccn[nH]1,CC(C)SCC(=O)N1CCC(C(C)N)CC1,CC(C)SCC(=O)N1CCC(C(C)NC(=O)Cc2ccn[nH]2)CC1,Amidation,,
C36756,1,,,,O=C(O)c1cc[nH]n1,CC(N)CNC(=O)Cc1cc(C(C)C)no1,CC(CNC(=O)Cc1cc(C(C)C)no1)NC(=O)c1cc[nH]n1,Amidation,,
C10038,1,,,,O=C(O)Cc1cnc[nH]1,CC(N)CC(C)NC(=O)Cn1cccn1,CC(CC(C)NC(=O)Cn1cccn1)NC(=O)Cc1cnc[nH]1,Amidation,,
C7379,1,,,,CC(C)S(=O)(=O)C1CCNC1,CC(N)c1cn[nH]c1,CC(NC(=O)N1CCC(S(=O)(=O)C(C)C)C1)c1cn[nH]c1,Formation_of_urea_from_two_amines,,
C58027,1,,,,NCC1CCN(Cc2ccc3ncccc3c2)C1,COC(C)CC(=O)O,COC(C)CC(=O)NCC1CCN(Cc2ccc3ncccc3c2)C1,Amidation,,
C10619,1,,,,Cc1[nH]cnc1C(=O)O,CCCNCCNC(=O)c1cc[nH]n1,CCCN(CCNC(=O)c1cc[nH]n1)C(=O)c1nc[nH]c1C,Amidation,,
C55308,1,,,,CC(C)(C)c1nc2cc(N)ccc2o1,CC(=O)c1c[nH]cn1,CC(Nc1ccc2oc(C(C)(C)C)nc2c1)c1c[nH]cn1,Reductive_amination,,
C55202,1,,,,O=C(O)C1CCOC1,CC(CCN)NC(=O)Cc1cocn1,CC(CCNC(=O)C1CCOC1)NC(=O)Cc1cocn1,Amidation,,
C46835,1,,,,O=C(O)c1ccn2nccc2c1,CC(C)(C(=O)O)n1ccc(N)n1,CC(C)(C(=O)O)n1ccc(NC(=O)c2ccn3nccc3c2)n1,Amidation,,
C49675,1,,,,CC1(C)OB(C2CCCNC2)OC1(C)C,Clc1ccc2c(c1)CCCC2,c1cc2c(cc1C1CCCNC1)CCCC2,Sp3-sp2_Suzuki_coupling,,
C35601,1,,,,O=C(NCC1CCCNC1)c1cc[nH]n1,CCC(C)C(=O)NCC(=O)O,CCC(C)C(=O)NCC(=O)N1CCCC(CNC(=O)c2cc[nH]n2)C1,Amidation,,
C51482,1,,,,Cn1ccnc1CC(=O)O,CC(N)CNC(=O)C12CCC(CC1)O2,CC(CNC(=O)C12CCC(CC1)O2)NC(=O)Cc1nccn1C,Amidation,,
C32763,1,,,,c1c[nH]c(N2CCNCC2)n1,O=C(O)CCc1ccc2ncsc2c1,O=C(CCc1ccc2ncsc2c1)N1CCN(c2ncc[nH]2)CC1,Amidation,,
C63365,1,,,,NC1CCNC1=O,CC(CO)NC(=O)c1cccc2cc[nH]c12,CC(CNC1CCNC1=O)NC(=O)c1cccc2cc[nH]c12,Mitsunobu_reaction_with_amine_alcohol_and_thioalcohol,,
